id	chromsome	start	end	strand
chr1_209823463_-	chr1	209823464	209823534	-
chr1_209824326_-	chr1	209824327	209824397	-
chr1_209953814_+	chr1	209953744	209953814	+
chr1_209957054_-	chr1	209957055	209957125	-
chr1_210003452_+	chr1	210003382	210003452	+
chr1_210008419_+	chr1	210008349	210008419	+
chr1_210012253_+	chr1	210012183	210012253	+
chr1_210016795_+	chr1	210016725	210016795	+
chr1_210412837_+	chr1	210412767	210412837	+
chr1_211469017_+	chr1	211468947	211469017	+
chr1_211486061_+	chr1	211485991	211486061	+
chr1_211486765_+	chr1	211486695	211486765	+
chr1_211534043_+	chr1	211533973	211534043	+
chr1_211843749_-	chr1	211843750	211843820	-
chr1_211847855_-	chr1	211847856	211847926	-
chr1_211923392_-	chr1	211923393	211923463	-
chr1_212141323_-	chr1	212141324	212141394	-
chr1_212148714_-	chr1	212148715	212148785	-
chr1_212156152_-	chr1	212156153	212156223	-
chr1_212180103_-	chr1	212180104	212180174	-
chr1_212194554_-	chr1	212194555	212194625	-
chr1_212241940_+	chr1	212241870	212241940	+
chr1_212276183_+	chr1	212276113	212276183	+
chr1_212506838_+	chr1	212506768	212506838	+
chr1_212521730_+	chr1	212521660	212521730	+
chr1_212530291_+	chr1	212530221	212530291	+
chr1_212532027_+	chr1	212531957	212532027	+
chr1_212533979_+	chr1	212533909	212533979	+
chr1_212551048_-	chr1	212551049	212551119	-
chr1_212560442_-	chr1	212560443	212560513	-
chr1_212912028_-	chr1	212912029	212912099	-
chr1_212957835_-	chr1	212957836	212957906	-
chr1_212970453_+	chr1	212970383	212970453	+
chr1_212981077_+	chr1	212981007	212981077	+
chr1_213058634_+	chr1	213058564	213058634	+
chr1_213068557_+	chr1	213068487	213068557	+
chr1_213168534_-	chr1	213168535	213168605	-
chr1_213349742_+	chr1	213349672	213349742	+
chr1_213445866_+	chr1	213445796	213445866	+
chr1_214492201_+	chr1	214492131	214492201	+
chr1_214546182_-	chr1	214546183	214546253	-
chr1_214560265_-	chr1	214560266	214560336	-
chr1_214567120_-	chr1	214567121	214567191	-
chr1_214788174_+	chr1	214788104	214788174	+
chr1_214791915_+	chr1	214791845	214791915	+
chr1_214792471_+	chr1	214792401	214792471	+
chr1_214795421_+	chr1	214795351	214795421	+
chr1_214805822_+	chr1	214805752	214805822	+
chr1_214822017_+	chr1	214821947	214822017	+
chr1_214826170_+	chr1	214826100	214826170	+
chr1_214830275_+	chr1	214830205	214830275	+
chr1_214832192_+	chr1	214832122	214832192	+
chr1_215751012_+	chr1	215750942	215751012	+
chr1_215751343_+	chr1	215751273	215751343	+
chr1_215752342_+	chr1	215752272	215752342	+
chr1_215753251_+	chr1	215753181	215753251	+
chr1_217784413_-	chr1	217784414	217784484	-
chr1_218614545_+	chr1	218614475	218614545	+
chr1_219352488_+	chr1	219352418	219352488	+
chr1_219366423_+	chr1	219366353	219366423	+
chr1_220089290_-	chr1	220089291	220089361	-
chr1_220145489_-	chr1	220145490	220145560	-
chr1_220146740_-	chr1	220146741	220146811	-
chr1_220152061_-	chr1	220152062	220152132	-
chr1_220152957_-	chr1	220152958	220153028	-
chr1_220153582_-	chr1	220153583	220153653	-
chr1_220154799_-	chr1	220154800	220154870	-
chr1_220156186_-	chr1	220156187	220156257	-
chr1_220157599_-	chr1	220157600	220157670	-
chr1_220160746_-	chr1	220160747	220160817	-
chr1_220170684_-	chr1	220170685	220170755	-
chr1_220174597_-	chr1	220174598	220174668	-
chr1_220179655_-	chr1	220179656	220179726	-
chr1_220180680_-	chr1	220180681	220180751	-
chr1_220184398_-	chr1	220184399	220184469	-
chr1_220191850_-	chr1	220191851	220191921	-
chr1_220192421_-	chr1	220192422	220192492	-
chr1_220197798_-	chr1	220197799	220197869	-
chr1_220205868_-	chr1	220205869	220205939	-
chr1_220207000_-	chr1	220207001	220207071	-
chr1_220240735_-	chr1	220240736	220240806	-
chr1_220280402_+	chr1	220280332	220280402	+
chr1_220287655_+	chr1	220287585	220287655	+
chr1_220311259_+	chr1	220311189	220311259	+
chr1_220312349_+	chr1	220312279	220312349	+
chr1_220313524_+	chr1	220313454	220313524	+
chr1_220320834_+	chr1	220320764	220320834	+
chr1_220324748_-	chr1	220324749	220324819	-
chr1_220325106_-	chr1	220325107	220325177	-
chr1_220330830_-	chr1	220330831	220330901	-
chr1_220335610_-	chr1	220335611	220335681	-
chr1_220338141_-	chr1	220338142	220338212	-
chr1_220344462_-	chr1	220344463	220344533	-
chr1_220355696_-	chr1	220355697	220355767	-
chr1_220356273_-	chr1	220356274	220356344	-
chr1_220357505_-	chr1	220357506	220357576	-
chr1_220363109_-	chr1	220363110	220363180	-
chr1_220368719_-	chr1	220368720	220368790	-
chr1_220383831_-	chr1	220383832	220383902	-
chr1_220384344_-	chr1	220384345	220384415	-
chr1_220809174_+	chr1	220809104	220809174	+
chr1_220971215_+	chr1	220971145	220971215	+
chr1_222731610_-	chr1	222731611	222731681	-
chr1_222736638_-	chr1	222736639	222736709	-
chr1_222743010_-	chr1	222743011	222743081	-
chr1_222826349_+	chr1	222826279	222826349	+
chr1_222827996_+	chr1	222827926	222827996	+
chr1_222833518_+	chr1	222833448	222833518	+
chr1_222835397_+	chr1	222835327	222835397	+
chr1_222860378_-	chr1	222860379	222860449	-
chr1_222867185_-	chr1	222867186	222867256	-
chr1_222867605_-	chr1	222867606	222867676	-
chr1_222898791_+	chr1	222898721	222898791	+
chr1_222903368_+	chr1	222903298	222903368	+
chr1_223164861_+	chr1	223164791	223164861	+
chr1_223933007_+	chr1	223932937	223933007	+
chr1_223934698_+	chr1	223934628	223934698	+
chr1_223938591_+	chr1	223938521	223938591	+
chr1_223939698_+	chr1	223939628	223939698	+
chr1_223940497_+	chr1	223940427	223940497	+
chr1_223945070_+	chr1	223945000	223945070	+
chr1_223946971_+	chr1	223946901	223946971	+
chr1_223949887_+	chr1	223949817	223949887	+
chr1_223954068_+	chr1	223953998	223954068	+
chr1_223957542_+	chr1	223957472	223957542	+
chr1_223958148_+	chr1	223958078	223958148	+
chr1_223959510_+	chr1	223959440	223959510	+
chr1_223959882_+	chr1	223959812	223959882	+
chr1_223976876_-	chr1	223976877	223976947	-
chr1_223987749_-	chr1	223987750	223987820	-
chr1_223990597_-	chr1	223990598	223990668	-
chr1_223991154_-	chr1	223991155	223991225	-
chr1_224002055_-	chr1	224002056	224002126	-
chr1_224321775_+	chr1	224321705	224321775	+
chr1_224380033_+	chr1	224379963	224380033	+
chr1_224418998_-	chr1	224418999	224419069	-
chr1_224482113_-	chr1	224482114	224482184	-
chr1_224491559_-	chr1	224491560	224491630	-
chr1_224492514_-	chr1	224492515	224492585	-
chr1_224548196_+	chr1	224548126	224548196	+
chr1_224563496_+	chr1	224563426	224563496	+
chr1_224585928_-	chr1	224585929	224585999	-
chr1_224586736_-	chr1	224586737	224586807	-
chr1_224588771_-	chr1	224588772	224588842	-
chr1_224601037_-	chr1	224601038	224601108	-
chr1_224606118_-	chr1	224606119	224606189	-
chr1_225594534_-	chr1	225594535	225594605	-
chr1_225603034_-	chr1	225603035	225603105	-
chr1_225605882_-	chr1	225605883	225605953	-
chr1_225607154_-	chr1	225607155	225607225	-
chr1_225609979_-	chr1	225609980	225610050	-
chr1_225685514_-	chr1	225685515	225685585	-
chr1_225718340_-	chr1	225718341	225718411	-
chr1_226026917_+	chr1	226026847	226026917	+
chr1_226032846_+	chr1	226032776	226032846	+
chr1_226034914_-	chr1	226034915	226034985	-
chr1_226036713_-	chr1	226036714	226036784	-
chr1_226043641_-	chr1	226043642	226043712	-
chr1_226047049_-	chr1	226047050	226047120	-
chr1_226048697_-	chr1	226048698	226048768	-
chr1_226050551_-	chr1	226050552	226050622	-
chr1_226053667_-	chr1	226053668	226053738	-
chr1_226054382_-	chr1	226054383	226054453	-
chr1_226055730_-	chr1	226055731	226055801	-
chr1_226108320_-	chr1	226108321	226108391	-
chr1_226109071_-	chr1	226109072	226109142	-
chr1_226109344_-	chr1	226109345	226109415	-
chr1_226110083_-	chr1	226110084	226110154	-
chr1_226180268_-	chr1	226180269	226180339	-
chr1_226253356_+	chr1	226253286	226253356	+
chr1_226340320_-	chr1	226340321	226340391	-
chr1_226352630_-	chr1	226352631	226352701	-
chr1_226453335_-	chr1	226453336	226453406	-
chr1_226465633_-	chr1	226465634	226465704	-
chr1_226483647_-	chr1	226483648	226483718	-
chr1_226485514_-	chr1	226485515	226485585	-
chr1_226549242_-	chr1	226549243	226549313	-
chr1_226549784_-	chr1	226549785	226549855	-
chr1_226550861_-	chr1	226550862	226550932	-
chr1_226551771_-	chr1	226551772	226551842	-
chr1_226552855_-	chr1	226552856	226552926	-
chr1_226553753_-	chr1	226553754	226553824	-
chr1_226555309_-	chr1	226555310	226555380	-
chr1_226556022_-	chr1	226556023	226556093	-
chr1_226562055_-	chr1	226562056	226562126	-
chr1_226566975_-	chr1	226566976	226567046	-
chr1_226567342_-	chr1	226567343	226567413	-
chr1_226568909_-	chr1	226568910	226568980	-
chr1_226570884_-	chr1	226570885	226570955	-
chr1_226573381_-	chr1	226573382	226573452	-
chr1_226574143_-	chr1	226574144	226574214	-
chr1_226576456_-	chr1	226576457	226576527	-
chr1_226578325_-	chr1	226578326	226578396	-
chr1_226822587_-	chr1	226822588	226822658	-
chr1_226829826_-	chr1	226829827	226829897	-
chr1_226835081_-	chr1	226835082	226835152	-
chr1_227058962_+	chr1	227058892	227058962	+
chr1_227075791_+	chr1	227075721	227075791	+
chr1_227078978_+	chr1	227078908	227078978	+
chr1_227083124_+	chr1	227083054	227083124	+
chr1_227153371_+	chr1	227153301	227153371	+
chr1_227170378_+	chr1	227170308	227170378	+
chr1_227171252_+	chr1	227171182	227171252	+
chr1_227171794_+	chr1	227171724	227171794	+
chr1_227172576_+	chr1	227172506	227172576	+
chr1_227172954_+	chr1	227172884	227172954	+
chr1_227174153_+	chr1	227174083	227174153	+
chr1_227182100_-	chr1	227182101	227182171	-
chr1_227204751_-	chr1	227204752	227204822	-
chr1_227221116_-	chr1	227221117	227221187	-
chr1_227222495_-	chr1	227222496	227222566	-
chr1_227223308_-	chr1	227223309	227223379	-
chr1_227262065_-	chr1	227262066	227262136	-
chr1_227300123_-	chr1	227300124	227300194	-
chr1_227330725_-	chr1	227330726	227330796	-
chr1_227920377_-	chr1	227920378	227920448	-
chr1_227920728_-	chr1	227920729	227920799	-
chr1_227921382_-	chr1	227921383	227921453	-
chr1_227921733_-	chr1	227921734	227921804	-
chr1_227922517_-	chr1	227922518	227922588	-
chr1_227935392_+	chr1	227935322	227935392	+
chr1_228285291_+	chr1	228285221	228285291	+
chr1_228285552_+	chr1	228285482	228285552	+
chr1_228289174_-	chr1	228289175	228289245	-
chr1_228333211_+	chr1	228333141	228333211	+
chr1_228333726_+	chr1	228333656	228333726	+
chr1_228334542_+	chr1	228334472	228334542	+
chr1_228334561_+	chr1	228334491	228334561	+
chr1_228335106_+	chr1	228335036	228335106	+
chr1_228336071_+	chr1	228336001	228336071	+
chr1_228336076_+	chr1	228336006	228336076	+
chr1_228336365_+	chr1	228336295	228336365	+
chr1_228402490_+	chr1	228402420	228402490	+
chr1_228403263_+	chr1	228403193	228403263	+
chr1_228431996_+	chr1	228431926	228431996	+
chr1_228433113_+	chr1	228433043	228433113	+
chr1_228460972_+	chr1	228460902	228460972	+
chr1_228461470_+	chr1	228461400	228461470	+
chr1_228463460_+	chr1	228463390	228463460	+
chr1_228465454_+	chr1	228465384	228465454	+
chr1_228466875_+	chr1	228466805	228466875	+
chr1_228467521_+	chr1	228467451	228467521	+
chr1_228469633_+	chr1	228469563	228469633	+
chr1_228470718_+	chr1	228470648	228470718	+
chr1_228474473_+	chr1	228474403	228474473	+
chr1_228476325_+	chr1	228476255	228476325	+
chr1_228479598_+	chr1	228479528	228479598	+
chr1_228480223_+	chr1	228480153	228480223	+
chr1_228481053_+	chr1	228480983	228481053	+
chr1_228481852_+	chr1	228481782	228481852	+
chr1_228482480_+	chr1	228482410	228482480	+
chr1_228492003_+	chr1	228491933	228492003	+
chr1_228492823_+	chr1	228492753	228492823	+
chr1_228494601_+	chr1	228494531	228494601	+
chr1_228495811_+	chr1	228495741	228495811	+
chr1_228503547_+	chr1	228503477	228503547	+
chr1_228504409_+	chr1	228504339	228504409	+
chr1_228505164_+	chr1	228505094	228505164	+
chr1_228505592_+	chr1	228505522	228505592	+
chr1_228506584_+	chr1	228506514	228506584	+
chr1_228520899_+	chr1	228520829	228520899	+
chr1_228521283_+	chr1	228521213	228521283	+
chr1_228522212_+	chr1	228522142	228522212	+
chr1_228523900_+	chr1	228523830	228523900	+
chr1_228524704_+	chr1	228524634	228524704	+
chr1_228525644_+	chr1	228525574	228525644	+
chr1_228525990_+	chr1	228525920	228525990	+
chr1_228528206_+	chr1	228528136	228528206	+
chr1_228529819_+	chr1	228529749	228529819	+
chr1_228539021_+	chr1	228538951	228539021	+
chr1_228543851_+	chr1	228543781	228543851	+
chr1_228553136_+	chr1	228553066	228553136	+
chr1_228553774_+	chr1	228553704	228553774	+
chr1_228554100_+	chr1	228554030	228554100	+
chr1_228555586_+	chr1	228555516	228555586	+
chr1_228556422_+	chr1	228556352	228556422	+
chr1_228556836_+	chr1	228556766	228556836	+
chr1_228557642_+	chr1	228557572	228557642	+
chr1_228558379_+	chr1	228558309	228558379	+
chr1_228558723_+	chr1	228558653	228558723	+
chr1_228561632_+	chr1	228561562	228561632	+
chr1_228563402_+	chr1	228563332	228563402	+
chr1_228582953_-	chr1	228582954	228583024	-
chr1_228588895_-	chr1	228588896	228588966	-
chr1_228681583_+	chr1	228681513	228681583	+
chr1_229577787_-	chr1	229577788	229577858	-
chr1_229596516_-	chr1	229596517	229596587	-
chr1_229600622_-	chr1	229600623	229600693	-
chr1_229601266_-	chr1	229601267	229601337	-
chr1_229622275_-	chr1	229622276	229622346	-
chr1_229635565_-	chr1	229635566	229635636	-
chr1_229654157_-	chr1	229654158	229654228	-
chr1_229657382_-	chr1	229657383	229657453	-
chr1_229663055_-	chr1	229663056	229663126	-
chr1_229675338_-	chr1	229675339	229675409	-
chr1_229683448_-	chr1	229683449	229683519	-
chr1_229779279_+	chr1	229779209	229779279	+
chr1_229781605_+	chr1	229781535	229781605	+
chr1_229783256_+	chr1	229783186	229783256	+
chr1_229786981_+	chr1	229786911	229786981	+
chr1_230338882_+	chr1	230338812	230338882	+
chr1_230372405_+	chr1	230372335	230372405	+
chr1_230384929_+	chr1	230384859	230384929	+
chr1_230386202_+	chr1	230386132	230386202	+
chr1_230390963_+	chr1	230390893	230390963	+
chr1_230398667_+	chr1	230398597	230398667	+
chr1_230400986_+	chr1	230400916	230400986	+
chr1_230800229_+	chr1	230800159	230800229	+
chr1_230805101_+	chr1	230805031	230805101	+
chr1_230823816_+	chr1	230823746	230823816	+
chr1_230824165_+	chr1	230824095	230824165	+
chr1_230824168_+	chr1	230824098	230824168	+
chr1_230825759_+	chr1	230825689	230825759	+
chr1_231059679_-	chr1	231059680	231059750	-
chr1_231060719_-	chr1	231060720	231060790	-
chr1_231064839_-	chr1	231064840	231064910	-
chr1_231126345_+	chr1	231126275	231126345	+
chr1_231131505_+	chr1	231131435	231131505	+
chr1_231135883_+	chr1	231135813	231135883	+
chr1_231360160_-	chr1	231360161	231360231	-
chr1_231361269_-	chr1	231361270	231361340	-
chr1_231398468_+	chr1	231398398	231398468	+
chr1_231401457_+	chr1	231401387	231401457	+
chr1_231403425_+	chr1	231403355	231403425	+
chr1_231408057_+	chr1	231407987	231408057	+
chr1_231475514_+	chr1	231475444	231475514	+
chr1_231503382_-	chr1	231503383	231503453	-
chr1_231665000_+	chr1	231664930	231665000	+
chr1_232538219_-	chr1	232538220	232538290	-
chr1_232539317_-	chr1	232539318	232539388	-
chr1_232539924_-	chr1	232539925	232539995	-
chr1_232579431_-	chr1	232579432	232579502	-
chr1_232626808_-	chr1	232626809	232626879	-
chr1_233135125_-	chr1	233135126	233135196	-
chr1_233397067_-	chr1	233397068	233397138	-
chr1_234509975_+	chr1	234509905	234509975	+
chr1_234527491_-	chr1	234527492	234527562	-
chr1_234563512_-	chr1	234563513	234563583	-
chr1_234565423_-	chr1	234565424	234565494	-
chr1_234595072_-	chr1	234595073	234595143	-
chr1_234743598_-	chr1	234743599	234743669	-
chr1_235275423_-	chr1	235275424	235275494	-
chr1_235277225_-	chr1	235277226	235277296	-
chr1_235283214_-	chr1	235283215	235283285	-
chr1_235295312_-	chr1	235295313	235295383	-
chr1_235323962_-	chr1	235323963	235324033	-
chr1_235341228_-	chr1	235341229	235341299	-
chr1_235383283_-	chr1	235383284	235383354	-
chr1_235490283_-	chr1	235490284	235490354	-
chr1_235594019_+	chr1	235593949	235594019	+
chr1_235599059_+	chr1	235598989	235599059	+
chr1_235599700_+	chr1	235599630	235599700	+
chr1_235602083_+	chr1	235602013	235602083	+
chr1_235611984_+	chr1	235611914	235611984	+
chr1_235618996_-	chr1	235618997	235619067	-
chr1_235658138_-	chr1	235658139	235658209	-
chr1_235866277_-	chr1	235866278	235866348	-
chr1_235914662_-	chr1	235914663	235914733	-
chr1_236347077_+	chr1	236347007	236347077	+
chr1_236718052_-	chr1	236718053	236718123	-
chr1_236719558_-	chr1	236719559	236719629	-
chr1_236720645_-	chr1	236720646	236720716	-
chr1_236721829_-	chr1	236721830	236721900	-
chr1_236722435_-	chr1	236722436	236722506	-
chr1_236724571_-	chr1	236724572	236724642	-
chr1_236727961_-	chr1	236727962	236728032	-
chr1_236729345_-	chr1	236729346	236729416	-
chr1_236730176_-	chr1	236730177	236730247	-
chr1_236734986_-	chr1	236734987	236735057	-
chr1_236739677_-	chr1	236739678	236739748	-
chr1_236746172_-	chr1	236746173	236746243	-
chr1_236748516_-	chr1	236748517	236748587	-
chr1_236749241_-	chr1	236749242	236749312	-
chr1_236749752_-	chr1	236749753	236749823	-
chr1_236750790_-	chr1	236750791	236750861	-
chr1_236759344_-	chr1	236759345	236759415	-
chr1_236760276_-	chr1	236760277	236760347	-
chr1_236761279_-	chr1	236761280	236761350	-
chr1_236767427_-	chr1	236767428	236767498	-
chr1_236973802_+	chr1	236973732	236973802	+
chr1_236992488_+	chr1	236992418	236992488	+
chr1_237016247_+	chr1	237016177	237016247	+
chr1_237025535_+	chr1	237025465	237025535	+
chr1_237026753_+	chr1	237026683	237026753	+
chr1_237038025_+	chr1	237037955	237038025	+
chr1_237057656_+	chr1	237057586	237057656	+
chr1_237060305_+	chr1	237060235	237060305	+
chr1_237670009_+	chr1	237669939	237670009	+
chr1_237813176_+	chr1	237813106	237813176	+
chr1_241667545_-	chr1	241667546	241667616	-
chr1_241669468_-	chr1	241669469	241669539	-
chr1_241680616_-	chr1	241680617	241680687	-
chr1_242012032_+	chr1	242011962	242012032	+
chr1_242016659_+	chr1	242016589	242016659	+
chr1_242020646_+	chr1	242020576	242020646	+
chr1_242021807_+	chr1	242021737	242021807	+
chr1_242023818_+	chr1	242023748	242023818	+
chr1_242024707_+	chr1	242024637	242024707	+
chr1_242035333_+	chr1	242035263	242035333	+
chr1_242052766_+	chr1	242052696	242052766	+
chr1_242052768_+	chr1	242052698	242052768	+
chr1_243291602_-	chr1	243291603	243291673	-
chr1_243333056_-	chr1	243333057	243333127	-
chr1_243349724_-	chr1	243349725	243349795	-
chr1_244586218_-	chr1	244586219	244586289	-
chr1_244587362_-	chr1	244587363	244587433	-
chr1_244595897_-	chr1	244595898	244595968	-
chr1_244600195_-	chr1	244600196	244600266	-
chr1_244855180_+	chr1	244855110	244855180	+
chr1_244855185_+	chr1	244855115	244855185	+
chr1_245006342_+	chr1	245006272	245006342	+
chr1_245017805_-	chr1	245017806	245017876	-
chr1_245018346_-	chr1	245018347	245018417	-
chr1_245018910_-	chr1	245018911	245018981	-
chr1_245019460_-	chr1	245019461	245019531	-
chr1_245020158_-	chr1	245020159	245020229	-
chr1_245021019_-	chr1	245021020	245021090	-
chr1_245021576_-	chr1	245021577	245021647	-
chr1_245022143_-	chr1	245022144	245022214	-
chr1_245022676_-	chr1	245022677	245022747	-
chr1_245023776_-	chr1	245023777	245023847	-
chr1_245026032_-	chr1	245026033	245026103	-
chr1_246091335_-	chr1	246091336	246091406	-
chr1_246493839_-	chr1	246493840	246493910	-
chr1_246704504_-	chr1	246704505	246704575	-
chr1_246711909_-	chr1	246711910	246711980	-
chr1_246720023_-	chr1	246720024	246720094	-
chr1_246922335_+	chr1	246922265	246922335	+
chr1_246929359_+	chr1	246929289	246929359	+
chr1_247004300_-	chr1	247004301	247004371	-
chr1_247007230_-	chr1	247007231	247007301	-
chr1_247014744_-	chr1	247014745	247014815	-
chr1_247024597_-	chr1	247024598	247024668	-
chr1_247030653_-	chr1	247030654	247030724	-
chr1_247050659_-	chr1	247050660	247050730	-
chr1_247053361_-	chr1	247053362	247053432	-
chr1_247058050_-	chr1	247058051	247058121	-
chr1_247059227_-	chr1	247059228	247059298	-
chr1_247061638_-	chr1	247061639	247061709	-
chr1_247063771_-	chr1	247063772	247063842	-
chr1_247065977_-	chr1	247065978	247066048	-
